lane,patch,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
adc,16.02,Veigar,veigar,54.46,Varus,varus,52.93,733,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Lucian,lucian,53.29,653,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Yunara,yunara,57.14,651,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Sivir,sivir,51.98,606,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Miss Fortune,missfortune,52.32,583,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Vayne,vayne,54.93,568,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Twitch,twitch,50.65,535,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Ashe,ashe,48.93,419,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Draven,draven,59.61,406,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Corki,corki,55.28,398,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Samira,samira,57.91,335,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Tristana,tristana,61.29,279,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Nilah,nilah,51.38,218,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Zeri,zeri,46.67,195,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Ziggs,ziggs,56.08,189,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Xayah,xayah,60.54,185,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Swain,swain,53.55,183,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Kog'Maw,kogmaw,61.38,145,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Yasuo,yasuo,58.59,128,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Lux,lux,48.91,92,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Brand,brand,47.67,86,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Aurelion Sol,aurelionsol,53.33,75,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Seraphine,seraphine,48.00,75,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Mel,mel,46.97,66,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Kalista,kalista,60.00,45,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Brand,brand,53.92,Caitlyn,caitlyn,56.35,1189,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Jinx,jinx,51.98,910,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Kai'Sa,kaisa,55.24,773,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Jhin,jhin,51.86,698,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Smolder,smolder,55.31,640,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Aphelios,aphelios,52.70,592,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Ezreal,ezreal,51.80,583,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Varus,varus,53.93,560,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Yunara,yunara,55.60,536,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Lucian,lucian,53.61,513,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Miss Fortune,missfortune,53.24,494,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Twitch,twitch,54.17,456,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Sivir,sivir,51.59,440,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Vayne,vayne,48.47,392,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Draven,draven,54.62,357,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Ashe,ashe,49.84,317,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Samira,samira,53.54,297,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Corki,corki,52.33,258,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Tristana,tristana,51.85,216,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Nilah,nilah,56.25,176,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Zeri,zeri,49.13,173,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Swain,swain,54.84,155,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Ziggs,ziggs,51.13,133,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Xayah,xayah,51.64,122,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Kog'Maw,kogmaw,53.93,89,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Yasuo,yasuo,43.18,88,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Veigar,veigar,52.33,86,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Seraphine,seraphine,43.04,79,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Lux,lux,48.53,68,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Mel,mel,60.38,53,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Aurelion Sol,aurelionsol,43.75,48,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Brand,brand,53.92,Kalista,kalista,55.26,38,https://op.gg/lol/champions/brand/counters/adc?patch=16.02,2026-02-14T22:07:04.465788+00:00
adc,16.02,Yasuo,yasuo,52.94,Caitlyn,caitlyn,52.49,1629,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Kai'Sa,kaisa,53.54,1483,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Jinx,jinx,52.96,1252,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Jhin,jhin,52.80,1000,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Smolder,smolder,54.08,993,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Aphelios,aphelios,54.55,979,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Ezreal,ezreal,60.34,933,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Yunara,yunara,51.90,921,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Varus,varus,54.05,888,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Lucian,lucian,51.49,837,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Twitch,twitch,53.14,685,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Vayne,vayne,49.34,685,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Sivir,sivir,53.82,667,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Corki,corki,47.50,560,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Miss Fortune,missfortune,53.94,558,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Draven,draven,57.21,437,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Ashe,ashe,51.97,431,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Samira,samira,50.00,412,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Tristana,tristana,57.14,357,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Xayah,xayah,48.40,281,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Nilah,nilah,41.15,260,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Zeri,zeri,47.70,239,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Swain,swain,44.61,204,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Ziggs,ziggs,49.04,157,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Kog'Maw,kogmaw,55.00,140,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Veigar,veigar,41.41,128,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Seraphine,seraphine,58.82,119,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Kalista,kalista,47.00,100,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Brand,brand,56.82,88,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Aurelion Sol,aurelionsol,44.87,78,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Mel,mel,61.54,78,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Yasuo,yasuo,52.94,Lux,lux,47.30,74,https://op.gg/lol/champions/yasuo/counters/adc?patch=16.02,2026-02-14T22:07:05.703653+00:00
adc,16.02,Kalista,kalista,47.83,Kai'Sa,kaisa,48.05,1409,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Caitlyn,caitlyn,48.55,1003,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Jinx,jinx,44.40,1000,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Ezreal,ezreal,55.05,950,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Jhin,jhin,50.76,790,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Aphelios,aphelios,46.45,760,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Yunara,yunara,44.09,744,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Lucian,lucian,47.71,742,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Ashe,ashe,45.02,633,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Smolder,smolder,47.04,608,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Sivir,sivir,41.88,597,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Varus,varus,49.47,566,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Miss Fortune,missfortune,45.78,474,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Vayne,vayne,49.15,413,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Twitch,twitch,46.98,381,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Samira,samira,41.48,352,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Corki,corki,48.08,312,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Tristana,tristana,41.69,295,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Draven,draven,43.98,241,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Xayah,xayah,46.59,176,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Zeri,zeri,48.82,170,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Nilah,nilah,43.97,141,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Swain,swain,40.74,108,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Ziggs,ziggs,40.19,107,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Yasuo,yasuo,53.00,100,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Kog'Maw,kogmaw,47.42,97,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Seraphine,seraphine,56.25,48,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Veigar,veigar,40.00,45,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Mel,mel,61.54,39,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Brand,brand,44.74,38,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Aurelion Sol,aurelionsol,52.94,34,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Kalista,kalista,47.83,Lux,lux,57.58,33,https://op.gg/lol/champions/kalista/counters/adc?patch=16.02,2026-02-14T22:07:06.946666+00:00
adc,16.02,Mel,mel,48.62,Caitlyn,caitlyn,48.27,984,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Kai'Sa,kaisa,49.32,738,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Jinx,jinx,47.67,686,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Aphelios,aphelios,50.79,573,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Ezreal,ezreal,48.94,564,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Varus,varus,50.09,559,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Yunara,yunara,50.45,555,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Jhin,jhin,48.28,553,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Lucian,lucian,49.68,473,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Smolder,smolder,49.68,467,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Sivir,sivir,48.50,400,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Twitch,twitch,53.33,345,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Miss Fortune,missfortune,53.12,337,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Ashe,ashe,48.58,317,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Vayne,vayne,48.61,288,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Corki,corki,50.94,267,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Draven,draven,54.13,218,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Tristana,tristana,45.36,183,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Samira,samira,53.67,177,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Ziggs,ziggs,44.20,138,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Zeri,zeri,41.35,133,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Xayah,xayah,43.20,125,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Nilah,nilah,46.34,123,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Swain,swain,42.62,122,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Seraphine,seraphine,52.53,99,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Lux,lux,44.05,84,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Yasuo,yasuo,38.46,78,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Veigar,veigar,53.03,66,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Kog'Maw,kogmaw,45.45,66,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Brand,brand,39.62,53,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
adc,16.02,Mel,mel,48.62,Aurelion Sol,aurelionsol,42.22,45,https://op.gg/lol/champions/mel/counters/adc?patch=16.02,2026-02-14T22:07:09.462407+00:00
