lane,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
mid,Cassiopeia,cassiopeia,49.25,Brand,brand,46.30,108,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Sion,sion,50.00,92,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Vel'Koz,velkoz,39.33,89,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Kayle,kayle,53.41,88,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Smolder,smolder,50.72,69,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Jayce,jayce,47.76,67,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Pantheon,pantheon,46.88,64,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Ziggs,ziggs,57.14,63,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Annie,annie,58.93,56,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Cho'Gath,chogath,45.65,46,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Malphite,malphite,52.17,46,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Kennen,kennen,55.00,40,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Annie,annie,50.28,Ahri,ahri,50.86,934,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Yasuo,yasuo,53.92,892,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Katarina,katarina,49.01,608,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Syndra,syndra,50.87,519,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Zed,zed,48.16,517,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Ryze,ryze,56.58,456,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Akali,akali,45.58,441,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Viktor,viktor,51.30,384,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Sylas,sylas,51.82,384,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Orianna,orianna,50.53,374,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Yone,yone,54.55,374,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Xerath,xerath,43.99,366,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,LeBlanc,leblanc,51.92,339,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Kassadin,kassadin,47.60,334,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Malzahar,malzahar,46.71,334,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Zoe,zoe,45.31,309,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Veigar,veigar,44.88,303,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Galio,galio,52.68,298,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Twisted Fate,twistedfate,52.40,292,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Akshan,akshan,53.31,272,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Ekko,ekko,51.54,260,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Naafiri,naafiri,43.27,245,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Lux,lux,50.82,244,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Fizz,fizz,49.55,222,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Hwei,hwei,47.06,221,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Anivia,anivia,43.33,210,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Diana,diana,43.27,208,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Mel,mel,52.00,200,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Aurora,aurora,53.71,175,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Qiyana,qiyana,40.23,174,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Aurelion Sol,aurelionsol,45.40,163,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Irelia,irelia,41.25,160,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Vladimir,vladimir,45.91,159,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Azir,azir,53.46,159,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Taliyah,taliyah,55.77,156,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Lissandra,lissandra,51.70,147,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Vex,vex,43.84,146,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Swain,swain,45.76,118,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Talon,talon,50.48,105,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Vel'Koz,velkoz,52.11,71,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Brand,brand,46.97,66,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Kayle,kayle,44.44,63,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Cassiopeia,cassiopeia,41.07,56,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Ziggs,ziggs,48.08,52,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Smolder,smolder,57.69,52,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Jayce,jayce,50.00,46,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Sion,sion,47.50,40,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Cho'Gath,chogath,55.56,36,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Annie,annie,50.28,Malphite,malphite,60.61,33,https://op.gg/lol/champions/annie/counters/mid,2026-02-13T18:23:46.898127+00:00
mid,Vel'Koz,velkoz,51.82,Ahri,ahri,46.61,1004,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Syndra,syndra,49.02,712,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Yasuo,yasuo,53.01,615,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Viktor,viktor,51.48,608,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Xerath,xerath,44.44,531,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Zed,zed,49.43,530,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Orianna,orianna,58.42,505,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Katarina,katarina,50.30,503,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Ryze,ryze,58.75,497,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Kassadin,kassadin,47.06,493,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Akali,akali,48.45,452,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Sylas,sylas,53.61,416,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Malzahar,malzahar,52.45,408,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Veigar,veigar,52.15,395,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Twisted Fate,twistedfate,51.33,376,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Yone,yone,51.66,362,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Anivia,anivia,53.06,360,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Fizz,fizz,43.45,336,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,LeBlanc,leblanc,50.16,317,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Lux,lux,53.00,317,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Akshan,akshan,42.77,311,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Ekko,ekko,48.21,307,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Zoe,zoe,48.03,304,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Naafiri,naafiri,44.30,298,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Galio,galio,54.39,296,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Hwei,hwei,54.73,296,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Aurelion Sol,aurelionsol,47.55,265,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Mel,mel,56.72,238,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Aurora,aurora,56.60,235,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Lissandra,lissandra,57.94,233,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Taliyah,taliyah,53.04,230,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Qiyana,qiyana,51.10,227,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Vladimir,vladimir,51.33,226,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Azir,azir,58.80,216,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Diana,diana,51.89,212,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Irelia,irelia,52.85,193,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Vex,vex,61.54,182,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Swain,swain,54.62,130,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Talon,talon,46.43,112,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Cassiopeia,cassiopeia,61.54,91,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Kayle,kayle,47.13,87,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Brand,brand,56.47,85,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Annie,annie,47.30,74,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Ziggs,ziggs,50.68,73,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Jayce,jayce,58.33,60,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Kennen,kennen,72.88,59,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Smolder,smolder,57.63,59,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Cho'Gath,chogath,44.83,58,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Sion,sion,52.17,46,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Malphite,malphite,62.50,40,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Vel'Koz,velkoz,51.82,Pantheon,pantheon,64.86,37,https://op.gg/lol/champions/velkoz/counters/mid,2026-02-13T18:23:48.286675+00:00
mid,Pantheon,pantheon,52.30,Yasuo,yasuo,52.31,866,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Katarina,katarina,49.91,553,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Kassadin,kassadin,52.70,518,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Akali,akali,56.55,458,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Ahri,ahri,47.90,428,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Zed,zed,45.56,428,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Sylas,sylas,56.15,390,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Yone,yone,53.65,315,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Galio,galio,52.88,295,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Ryze,ryze,52.56,234,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Syndra,syndra,45.73,234,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Twisted Fate,twistedfate,50.93,216,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Talon,talon,55.98,209,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Orianna,orianna,43.00,200,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Viktor,viktor,52.58,194,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Fizz,fizz,52.69,186,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Qiyana,qiyana,55.74,183,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Naafiri,naafiri,49.18,183,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Malzahar,malzahar,46.86,175,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Akshan,akshan,59.54,173,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,LeBlanc,leblanc,60.47,172,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Diana,diana,39.74,156,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Ekko,ekko,51.35,148,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Veigar,veigar,51.88,133,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Zoe,zoe,46.21,132,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Xerath,xerath,49.60,125,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Irelia,irelia,52.07,121,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Vex,vex,53.98,113,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Vladimir,vladimir,59.46,111,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Lux,lux,52.25,111,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Anivia,anivia,53.21,109,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Lissandra,lissandra,50.46,109,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Aurora,aurora,56.31,103,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Hwei,hwei,50.00,102,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Taliyah,taliyah,58.51,94,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Azir,azir,47.19,89,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Aurelion Sol,aurelionsol,53.41,88,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Mel,mel,59.42,69,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Cassiopeia,cassiopeia,53.13,64,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Swain,swain,38.10,63,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Kayle,kayle,47.50,40,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Malphite,malphite,41.03,39,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Vel'Koz,velkoz,35.14,37,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Sion,sion,47.22,36,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Ziggs,ziggs,45.45,33,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Smolder,smolder,48.39,31,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Brand,brand,53.33,30,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Pantheon,pantheon,52.30,Jayce,jayce,60.00,30,https://op.gg/lol/champions/pantheon/counters/mid,2026-02-13T18:23:49.462828+00:00
mid,Kayle,kayle,53.02,Ahri,ahri,47.98,815,https://op.gg/lol/champions/kayle/counters/mid,2026-02-13T18:23:51.139065+00:00
mid,Kayle,kayle,53.02,Yasuo,yasuo,53.26,721,https://op.gg/lol/champions/kayle/counters/mid,2026-02-13T18:23:51.139065+00:00
mid,Kayle,kayle,53.02,Katarina,katarina,56.63,664,https://op.gg/lol/champions/kayle/counters/mid,2026-02-13T18:23:51.139065+00:00
