lane,patch,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
support,16.03,Neeko,neeko,50.71,Rell,rell,56.25,624,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Renata Glasc,renata,48.37,215,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Senna,senna,54.13,1042,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Seraphine,seraphine,49.10,884,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Shaco,shaco,55.36,280,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Sona,sona,49.14,1048,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Soraka,soraka,50.00,972,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Swain,swain,51.89,557,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Tahm Kench,tahmkench,47.17,371,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Taric,taric,54.22,249,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Thresh,thresh,50.00,3298,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Vel'Koz,velkoz,44.94,474,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Xerath,xerath,52.56,645,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Yuumi,yuumi,52.05,949,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Zilean,zilean,45.78,688,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Zoe,zoe,44.63,121,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Zyra,zyra,47.02,587,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Pantheon,pantheon,48.61,Alistar,alistar,47.70,933,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Ashe,ashe,40.91,110,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Bard,bard,45.30,1148,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Blitzcrank,blitzcrank,50.20,759,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Brand,brand,48.85,348,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Braum,braum,44.13,1534,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Elise,elise,48.47,196,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Fiddlesticks,fiddlesticks,55.79,95,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Janna,janna,47.95,634,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Karma,karma,47.93,1471,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,LeBlanc,leblanc,56.14,114,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Leona,leona,43.36,1144,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Lulu,lulu,47.82,1675,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Lux,lux,51.06,613,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Maokai,maokai,46.96,296,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Mel,mel,59.82,224,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Milio,milio,44.21,1045,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Morgana,morgana,49.57,587,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Nami,nami,47.26,2226,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Nautilus,nautilus,48.69,1639,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Neeko,neeko,51.51,464,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Poppy,poppy,47.86,443,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Pyke,pyke,47.98,1188,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Rakan,rakan,48.15,594,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Rell,rell,47.19,462,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Renata Glasc,renata,45.67,208,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Senna,senna,49.29,562,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Seraphine,seraphine,48.38,556,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Shaco,shaco,50.00,194,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Sona,sona,43.38,733,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Soraka,soraka,42.63,800,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Swain,swain,50.52,485,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Tahm Kench,tahmkench,51.89,370,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Taric,taric,45.14,257,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Thresh,thresh,45.03,2101,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Vel'Koz,velkoz,51.04,335,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Xerath,xerath,47.85,372,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Yuumi,yuumi,53.15,1112,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Zilean,zilean,46.19,381,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Zoe,zoe,45.45,99,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Pantheon,pantheon,48.61,Zyra,zyra,43.60,328,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,16.03,Poppy,poppy,50.23,Alistar,alistar,53.29,1199,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Ashe,ashe,51.16,43,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Bard,bard,53.23,883,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Blitzcrank,blitzcrank,51.55,485,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Brand,brand,53.30,197,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Braum,braum,47.34,1052,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Elise,elise,48.70,115,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Fiddlesticks,fiddlesticks,44.83,58,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Janna,janna,46.51,415,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Karma,karma,50.71,775,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,LeBlanc,leblanc,44.00,100,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Leona,leona,51.03,1505,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Lulu,lulu,49.66,894,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Lux,lux,48.43,287,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Maokai,maokai,41.80,244,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Mel,mel,53.64,110,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Milio,milio,46.62,592,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Morgana,morgana,48.17,355,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Nami,nami,47.07,1109,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Nautilus,nautilus,48.73,1537,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Neeko,neeko,49.18,364,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Pantheon,pantheon,52.14,443,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Pyke,pyke,49.03,924,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Rakan,rakan,50.76,922,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Rell,rell,50.83,779,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Renata Glasc,renata,50.76,132,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Senna,senna,48.95,333,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Seraphine,seraphine,48.45,291,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Shaco,shaco,51.76,85,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Sona,sona,48.21,363,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Soraka,soraka,44.32,370,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Swain,swain,52.10,309,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Tahm Kench,tahmkench,51.20,209,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Taric,taric,45.00,140,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Thresh,thresh,47.64,1505,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Vel'Koz,velkoz,47.70,174,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Xerath,xerath,55.11,176,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Yuumi,yuumi,53.55,493,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Zilean,zilean,45.58,215,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Zoe,zoe,54.17,48,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Poppy,poppy,50.23,Zyra,zyra,47.77,157,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,16.03,Pyke,pyke,50.66,Alistar,alistar,50.05,2028,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Ashe,ashe,61.73,243,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Bard,bard,49.58,2987,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Blitzcrank,blitzcrank,51.36,1916,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Brand,brand,50.52,766,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Braum,braum,48.95,3767,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Elise,elise,42.37,649,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Fiddlesticks,fiddlesticks,50.92,218,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Janna,janna,48.70,1612,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Karma,karma,50.77,3589,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,LeBlanc,leblanc,47.62,210,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Leona,leona,50.39,2941,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Lulu,lulu,49.90,3525,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Lux,lux,52.84,1529,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Maokai,maokai,45.15,1134,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Mel,mel,56.76,629,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Milio,milio,48.53,2339,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Morgana,morgana,52.03,1453,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Nami,nami,49.15,5174,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Nautilus,nautilus,48.34,4297,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Neeko,neeko,51.88,1145,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Pantheon,pantheon,52.02,1188,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Poppy,poppy,50.97,924,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Rakan,rakan,45.59,2470,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Rell,rell,50.14,1079,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Renata Glasc,renata,51.57,446,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Senna,senna,52.90,1465,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Seraphine,seraphine,51.96,1378,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Shaco,shaco,50.00,422,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Sona,sona,47.59,1725,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Soraka,soraka,49.42,2167,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Swain,swain,52.45,938,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Tahm Kench,tahmkench,54.87,698,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Taric,taric,49.20,437,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,16.03,Pyke,pyke,50.66,Thresh,thresh,48.94,5764,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
