lane,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
support,Shaco,shaco,49.13,Alistar,alistar,44.73,351,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Yuumi,yuumi,45.70,337,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Rakan,rakan,50.48,315,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Blitzcrank,blitzcrank,51.45,311,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Soraka,soraka,46.23,305,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Senna,senna,47.65,298,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Lux,lux,53.90,295,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Neeko,neeko,44.88,283,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Janna,janna,46.26,281,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Seraphine,seraphine,44.89,274,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Morgana,morgana,50.74,270,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Zilean,zilean,45.16,217,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Swain,swain,46.53,202,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Pantheon,pantheon,50.25,197,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Rell,rell,46.88,192,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Xerath,xerath,49.43,174,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Vel'Koz,velkoz,45.83,168,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Brand,brand,54.36,149,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Zyra,zyra,57.24,145,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Tahm Kench,tahmkench,50.37,135,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Maokai,maokai,51.52,132,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Mel,mel,51.49,101,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Poppy,poppy,47.73,88,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Taric,taric,44.44,81,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Renata Glasc,renata,53.42,73,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Elise,elise,43.48,69,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,LeBlanc,leblanc,49.02,51,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Fiddlesticks,fiddlesticks,49.02,51,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Ashe,ashe,53.49,43,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Zoe,zoe,71.43,35,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Elise,elise,50.92,Nami,nami,50.72,1177,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Thresh,thresh,50.41,970,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Karma,karma,48.27,868,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Nautilus,nautilus,46.54,737,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Bard,bard,56.00,725,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Lulu,lulu,48.27,692,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Pyke,pyke,57.55,669,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Braum,braum,45.50,611,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Leona,leona,46.46,495,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Milio,milio,50.22,450,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Sona,sona,49.09,385,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Soraka,soraka,47.71,350,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Alistar,alistar,48.70,347,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Yuumi,yuumi,54.37,320,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Janna,janna,47.96,319,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Rakan,rakan,53.21,312,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Neeko,neeko,49.32,292,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Blitzcrank,blitzcrank,54.90,286,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Senna,senna,50.35,286,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Rell,rell,47.35,264,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Seraphine,seraphine,53.88,258,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Lux,lux,55.87,247,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Morgana,morgana,44.44,234,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Pantheon,pantheon,51.98,202,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Zilean,zilean,52.38,189,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Swain,swain,56.61,189,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Maokai,maokai,45.51,156,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Vel'Koz,velkoz,50.68,148,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Xerath,xerath,52.41,145,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Zyra,zyra,53.52,142,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Poppy,poppy,52.10,119,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Brand,brand,49.07,108,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Mel,mel,60.19,103,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Tahm Kench,tahmkench,53.19,94,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Taric,taric,41.25,80,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Renata Glasc,renata,55.56,72,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Shaco,shaco,56.52,69,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Zoe,zoe,56.90,58,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,LeBlanc,leblanc,52.83,53,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Fiddlesticks,fiddlesticks,42.86,42,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Elise,elise,50.92,Ashe,ashe,65.79,38,https://op.gg/lol/champions/elise/counters/support,2026-02-13T18:25:29.388738+00:00
support,Zoe,zoe,48.14,Nami,nami,46.45,775,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Thresh,thresh,50.50,602,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Karma,karma,46.63,504,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Lulu,lulu,49.90,489,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Nautilus,nautilus,45.94,468,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Bard,bard,52.51,398,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Braum,braum,47.73,396,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Milio,milio,42.60,331,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Leona,leona,40.22,276,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Sona,sona,46.67,270,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Pyke,pyke,47.11,242,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Blitzcrank,blitzcrank,47.68,237,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Soraka,soraka,45.85,229,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Morgana,morgana,47.80,205,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Rakan,rakan,47.76,201,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Janna,janna,44.27,192,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Alistar,alistar,52.15,186,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Senna,senna,54.80,177,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Lux,lux,53.45,174,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Yuumi,yuumi,48.85,174,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Seraphine,seraphine,47.20,161,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Xerath,xerath,46.03,126,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Neeko,neeko,54.40,125,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Zilean,zilean,42.74,124,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Rell,rell,51.33,113,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Pantheon,pantheon,55.77,104,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Swain,swain,54.55,99,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Brand,brand,48.96,96,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Vel'Koz,velkoz,54.74,95,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Tahm Kench,tahmkench,49.38,81,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Mel,mel,69.23,78,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Zyra,zyra,50.67,75,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Maokai,maokai,43.48,69,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Elise,elise,43.10,58,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Poppy,poppy,45.83,48,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Taric,taric,52.27,44,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Renata Glasc,renata,53.49,43,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,LeBlanc,leblanc,55.56,36,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,Zoe,zoe,48.14,Shaco,shaco,28.57,35,https://op.gg/lol/champions/zoe/counters/support,2026-02-13T18:25:30.556269+00:00
support,LeBlanc,leblanc,48.27,Thresh,thresh,48.47,557,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Karma,karma,44.54,476,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Nautilus,nautilus,46.26,441,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Nami,nami,44.32,440,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Lulu,lulu,43.74,423,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Braum,braum,43.78,370,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Leona,leona,47.28,313,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Bard,bard,42.21,289,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Pyke,pyke,51.83,218,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Yuumi,yuumi,50.72,209,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Alistar,alistar,49.02,204,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Blitzcrank,blitzcrank,49.24,197,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Lux,lux,53.33,195,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Rakan,rakan,47.62,189,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Milio,milio,42.33,189,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Sona,sona,43.02,179,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Neeko,neeko,52.51,179,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Soraka,soraka,40.00,175,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Senna,senna,47.77,157,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Swain,swain,53.62,138,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Morgana,morgana,51.49,134,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Xerath,xerath,45.38,130,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Janna,janna,43.75,128,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Seraphine,seraphine,45.24,126,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Pantheon,pantheon,42.74,117,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Zilean,zilean,46.55,116,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Poppy,poppy,54.29,105,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Rell,rell,43.88,98,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Brand,brand,45.83,96,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Zyra,zyra,56.10,82,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
support,LeBlanc,leblanc,48.27,Vel'Koz,velkoz,53.42,73,https://op.gg/lol/champions/leblanc/counters/support,2026-02-13T18:25:31.722725+00:00
