source_champion,source_slug,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
Trundle,trundle,Mordekaiser,mordekaiser,43.85,301,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Gangplank,gangplank,51.03,290,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Sett,sett,48.76,283,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Renekton,renekton,47.16,282,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Olaf,olaf,54.55,275,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Dr. Mundo,drmundo,55.09,265,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Yone,yone,52.11,261,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Irelia,irelia,49.81,259,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,K'Sante,ksante,47.60,250,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Nasus,nasus,50.43,232,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Kayle,kayle,44.30,228,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Riven,riven,48.66,224,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Singed,singed,47.25,218,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Gnar,gnar,44.86,214,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Volibear,volibear,47.42,213,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Gwen,gwen,48.58,212,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Fiora,fiora,46.83,205,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Ambessa,ambessa,49.51,204,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Tahm Kench,tahmkench,44.67,197,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Cho'Gath,chogath,48.90,182,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Rumble,rumble,50.00,180,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Yorick,yorick,52.51,179,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Akali,akali,44.24,165,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Yasuo,yasuo,53.50,157,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Urgot,urgot,51.09,137,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Kennen,kennen,44.53,137,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Illaoi,illaoi,57.04,135,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Tryndamere,tryndamere,39.37,127,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Jayce,jayce,48.41,126,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Vayne,vayne,40.32,124,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Varus,varus,51.69,118,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Gragas,gragas,51.33,113,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Kled,kled,50.91,110,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Camille,camille,44.23,104,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Vladimir,vladimir,44.12,102,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Teemo,teemo,45.35,86,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Ryze,ryze,55.56,81,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Poppy,poppy,45.68,81,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Pantheon,pantheon,50.00,80,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Warwick,warwick,46.84,79,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Wukong,monkeyking,48.15,54,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Swain,swain,46.94,49,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Master Yi,masteryi,41.86,43,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Sylas,sylas,37.50,40,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Aurora,aurora,41.03,39,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Heimerdinger,heimerdinger,39.47,38,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Quinn,quinn,36.84,38,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Naafiri,naafiri,47.22,36,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Cassiopeia,cassiopeia,48.39,31,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Zac,zac,36.67,30,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Swain,swain,Sion,sion,54.29,420,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Malphite,malphite,57.99,369,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Zaahen,zaahen,47.24,362,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Aatrox,aatrox,49.29,353,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Darius,darius,51.28,351,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Ornn,ornn,47.34,338,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Jax,jax,51.35,333,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Renekton,renekton,53.73,322,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Sett,sett,53.74,294,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Mordekaiser,mordekaiser,50.36,280,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Yone,yone,47.55,265,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Gangplank,gangplank,50.77,260,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,K'Sante,ksante,48.08,260,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Irelia,irelia,45.53,246,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Riven,riven,53.09,243,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Ambessa,ambessa,51.45,241,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Kayle,kayle,52.36,233,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Nasus,nasus,50.22,223,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Dr. Mundo,drmundo,42.33,215,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Garen,garen,54.46,213,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Shen,shen,45.50,211,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Gnar,gnar,54.85,206,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Rumble,rumble,52.26,199,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Fiora,fiora,51.06,188,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Gwen,gwen,52.02,173,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Volibear,volibear,57.56,172,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Sylas,sylas,49.11,169,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Jayce,jayce,55.36,168,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Yorick,yorick,43.56,163,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Kennen,kennen,45.68,162,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Varus,varus,44.87,156,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Urgot,urgot,50.68,148,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Cho'Gath,chogath,56.08,148,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Tryndamere,tryndamere,60.54,147,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Vladimir,vladimir,55.71,140,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Yasuo,yasuo,47.48,139,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Singed,singed,48.55,138,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Teemo,teemo,45.99,137,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Akali,akali,51.47,136,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Olaf,olaf,43.70,135,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Tahm Kench,tahmkench,46.09,128,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Pantheon,pantheon,48.70,115,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Gragas,gragas,45.61,114,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Vayne,vayne,55.24,105,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Camille,camille,50.00,104,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Ryze,ryze,50.49,103,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Kled,kled,50.00,100,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Illaoi,illaoi,45.92,98,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Poppy,poppy,45.65,92,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Zac,zac,52.11,71,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Heimerdinger,heimerdinger,46.97,66,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Cassiopeia,cassiopeia,44.62,65,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Warwick,warwick,50.00,54,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Anivia,anivia,42.00,50,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Trundle,trundle,53.06,49,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Quinn,quinn,71.74,46,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Wukong,monkeyking,62.79,43,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Master Yi,masteryi,45.24,42,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Aurora,aurora,50.00,38,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Swain,swain,Naafiri,naafiri,41.67,36,https://op.gg/lol/champions/swain/counters/top,2026-02-11T22:32:10.954075+00:00
Wukong,monkeyking,Darius,darius,54.90,388,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Aatrox,aatrox,51.01,345,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Gangplank,gangplank,50.48,315,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Zaahen,zaahen,51.02,294,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Jax,jax,52.69,260,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Renekton,renekton,55.88,238,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Malphite,malphite,46.02,226,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Irelia,irelia,54.55,198,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Ambessa,ambessa,49.49,196,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Mordekaiser,mordekaiser,51.30,193,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Riven,riven,54.59,185,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Sett,sett,52.84,176,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Fiora,fiora,52.57,175,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Ornn,ornn,46.29,175,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Gnar,gnar,49.12,171,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Jayce,jayce,49.40,168,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,K'Sante,ksante,49.69,159,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Garen,garen,50.32,157,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Yone,yone,53.90,154,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Sion,sion,49.33,150,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Kayle,kayle,57.04,142,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Gwen,gwen,49.28,138,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Dr. Mundo,drmundo,48.03,127,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Nasus,nasus,55.37,121,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Shen,shen,45.38,119,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Yorick,yorick,50.86,116,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Varus,varus,57.39,115,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Volibear,volibear,50.89,112,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Yasuo,yasuo,52.29,109,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Rumble,rumble,48.57,105,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Singed,singed,48.04,102,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Urgot,urgot,45.54,101,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Akali,akali,43.75,96,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Tryndamere,tryndamere,54.95,91,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Camille,camille,52.87,87,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Cho'Gath,chogath,37.80,82,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Kennen,kennen,32.50,80,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Olaf,olaf,56.58,76,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Tahm Kench,tahmkench,48.65,74,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Gragas,gragas,50.00,72,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Vayne,vayne,57.35,68,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Vladimir,vladimir,52.24,67,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Kled,kled,56.92,65,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Pantheon,pantheon,44.64,56,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Teemo,teemo,52.73,55,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Trundle,trundle,51.85,54,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Illaoi,illaoi,40.74,54,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Poppy,poppy,48.94,47,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Swain,swain,37.21,43,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Warwick,warwick,33.33,39,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Ryze,ryze,51.35,37,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Wukong,monkeyking,Quinn,quinn,45.16,31,https://op.gg/lol/champions/monkeyking/counters/top,2026-02-11T22:32:13.194717+00:00
Quinn,quinn,Renekton,renekton,54.84,372,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
Quinn,quinn,Darius,darius,52.17,322,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
Quinn,quinn,Aatrox,aatrox,52.84,299,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
Quinn,quinn,Malphite,malphite,41.41,297,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
Quinn,quinn,Jax,jax,51.54,293,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
Quinn,quinn,Gangplank,gangplank,54.79,292,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
Quinn,quinn,Ornn,ornn,41.92,260,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
Quinn,quinn,Garen,garen,47.35,245,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
Quinn,quinn,Irelia,irelia,45.19,239,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
